Rxx_x	111111	111111	111111	111111	0.02400000000000002	9
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.026000000000000023	9
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.018000000000000016	1
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	7
Rxx_x	111111	111111	111111	111111	0.020000000000000018	2
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.02400000000000002	9
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.020000000000000018	9
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.02200000000000002	3
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	1
Rxx_x	111111	111111	111111	111111	-0.03200000000000003	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.020000000000000018	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	1
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Ryy_x	111111	111111	111111	111111	-0.05399999999999994	2
Rxx_x	111111	111111	111111	111111	-0.03200000000000003	0
Ryy_x	111111	111111	111111	111111	-0.03200000000000003	3
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	0
Rxx_x	111111	111111	111111	111111	0.020000000000000018	2
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	0.020000000000000018	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	7
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	7
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	1
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Ryy_x	111111	111111	111111	111111	-0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	2
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	1
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	1
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.01200000000000001	4
Rxx_x	111111	111111	111111	111111	0.014000000000000012	2
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Ryy_x	111111	111111	111111	111111	0.01200000000000001	7
Rxx_x	111111	111111	111111	111111	0.01200000000000001	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.01200000000000001	1
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.01200000000000001	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	2
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	5
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	1
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.01200000000000001	3
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	5
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	5
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	1
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.01200000000000001	2
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Ryy_x	111111	111111	111111	111111	-0.010000000000000009	5
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	9
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.010000000000000009	5
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	10
Rxx_x	111111	111111	111111	111111	0.008000000000000007	1
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	8
