111111	Rxx_x	111111	111111	111111	-0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	0
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	3
111111	Ryy_x	111111	111111	111111	-0.01200000000000001	6
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.020000000000000018	3
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	0
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
111111	Rxx_x	111111	111111	111111	-0.016000000000000014	3
Ryy_x	111111	111111	111111	111111	0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Ryy_x	111111	111111	111111	111111	-0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	0
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.020000000000000018	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.01200000000000001	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Ryy_x	111111	111111	111111	111111	-0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.01200000000000001	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	0
Ryy_x	111111	111111	111111	111111	-0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Ryy_x	111111	111111	111111	111111	-0.020000000000000018	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Ryy_x	111111	111111	111111	111111	-0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.016000000000000014	0
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.01200000000000001	0
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	3
111111	Rxx_x	111111	111111	111111	0.01200000000000001	0
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	3
111111	Rxx_x	111111	111111	111111	0.01200000000000001	0
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.020000000000000018	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Ryy_x	111111	111111	111111	111111	0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Ryy_x	111111	111111	111111	111111	0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.01200000000000001	4
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Ryy_x	111111	111111	111111	111111	-0.01200000000000001	4
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	10
Ryy_x	111111	111111	111111	111111	-0.01200000000000001	4
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Ryy_x	111111	111111	111111	111111	-0.014000000000000012	4
Ryy_x	111111	111111	111111	111111	0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	9
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Ryy_x	111111	111111	111111	111111	-0.014000000000000012	5
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
